Tipo de Prueba,N,M,P,Tamaño de Memoria (MB),Tiempo GPU Naive (ms),Tiempo GPU Shared (ms),Distancia Infinita,MSE
Variaciones,100,100,100,0.152588,0.030496,0.024384,0.000120,0.000000
Variaciones,500,500,500,3.814697,0.537216,0.521920,0.003807,0.000000
Variaciones,1000,1000,1000,15.258789,4.209344,3.802272,0.014862,0.000000
Estrés,2000,2000,2000,61.035156,32.962337,29.089697,0.060822,0.000000
Estrés,4000,4000,4000,244.140625,235.419876,129.787750,43802.019531,66.320908
Estrés,10000,10000,10000,1525.878906,2765.570312,2093.798584,1.286865,0.000000
