Tipo de Prueba,N,M,P,Tamaño de Mem. Full Float (MB),Tamaño de Mem. Mixed16 (MB),Tiempo GPU Shared (ms),Tiempo GPU WMMA (ms),Distancia Infinita,MSE
Variaciones,100,100,100,0.152588,0.114441,0.030720,0.016544,204.036011,4.848145
Variaciones,500,500,500,3.814697,2.861023,0.520800,0.151360,2315.297119,27.243801
Variaciones,1000,1000,1000,15.258789,11.444092,3.799136,0.517152,6408.340820,57.120983
Estrés,2000,2000,2000,61.035156,45.776367,29.160095,4.196160,17710.158203,108.561943
Estrés,4000,4000,4000,244.140625,183.105469,213.637924,23.228737,60384.390625,278.250153
Estrés,10000,10000,10000,1525.878906,1144.409180,2198.585205,351.604340,192671.343750,396.127106
